"country","year","polityIV"
"Netherlands",2009,20
"New Zealand",2009,20
"Nicaragua",2009,18
"Niger",2009,17
"Nigeria",2009,15
"Norway",2009,19
"Oman",2009,2
"Pakistan",2009,4
"Papua New Guinea",2009,20
"Paraguay",2009,17
"Peru",2009,18
"Philippines",2009,18
"Poland",2009,18
"Portugal",2009,20
"Qatar",2009,3
"Romania",2009,19
"Russia",2009,16
"Rwanda",2009,7
"Saudi Arabia",2009,0
"Senegal",2009,17
"Sierra Leone",2009,15
"Singapore",2009,6
"Slovakia",2009,18
"Slovenia",2009,19
"Solomon Islands",2009,18
"South Africa",2009,19
"Spain",2009,20
"Sri Lanka",2009,16
"Sudan",2009,3
"Swaziland",2009,1
"Sweden",2009,20
"Switzerland",2009,20
"Taiwan",2009,18
"Tajikistan",2009,9
"Tanzania",2009,12
"Thailand",2009,17
"Togo",2009,8
"Tunisia",2009,5
"Turkey",2009,18
"Turkmenistan",2009,0
"UAE",2009,2
"Uganda",2009,6
"Ukraine",2009,18
"United Kingdom",2009,20
"United States of America",2009,19
"Uruguay",2009,20
"Uzbekistan",2009,0
"Venezuela",2009,15
"Vietnam",2009,5
"Yemen",2009,9
"Zambia",2009,13
"Zimbabwe",2009,7
